dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
7c342ef8-993b-42bc-805d-1640902cb8db,443.0,18.4583,9.537,24,196895.74,8203.9892,490819.0,20450.7917,782.0,32.5833,0.0148,0.0016,0.0009,0.0009,321.4495,0.0016,0.7751,0.9223,0.3663,0.0632,0.067,0.0,0.17,0.1667,0.3333,0.25,24,Low,Low,Low
7c418a4a-480c-41b2-903f-e188375f12c9,166.0,6.9167,3.5621,24,74309.17,3096.2154,163409.0,6808.7083,531.0,22.125,0.0339,0.0045,0.0011,0.0016,152.434,0.0045,0.3347,3.5343,0.3542,0.0,0.0151,0.0219,0.0828,0.1667,0.3333,0.25,24,Low,Low,Low
7c50a859-c35a-4543-b0ce-e180db4733ce,661.0,27.5417,8.0162,24,30943.25,1289.3021,505617.0,21067.375,910.0,37.9167,0.0093,0.0019,0.0963,0.0013,31.1814,0.0019,0.5224,53.0718,0.0818,0.2302,0.0162,0.0,0.1678,0.1667,0.3333,0.25,24,Low,Low,Low
7c5c6e2c-96a1-458e-a0dd-76b89700efdf,512.0,21.3333,5.8508,24,112874.31,4703.0962,372000.0,15500.0,2435.0,101.4583,0.0105,0.0065,0.0023,0.0014,83.6029,0.0065,0.9751,1.2588,0.4262,0.043,0.0618,0.027,0.0925,0.1667,0.3333,0.25,24,Low,Low,Low
7c76c2de-281a-4192-9745-2c4d75391917,1114.0,46.4167,9.5686,24,222360.0895,9265.0037,810180.0,33757.5,2839.0,118.2917,0.0254,0.0036,0.0026,0.0014,93.1491,0.0036,0.211,8.2666,0.3053,0.0121,0.0134,0.009,0.0065,0.1667,0.3333,0.25,24,Low,Low,Low
7cb14445-631f-4a0d-9f21-44a431874d92,675.0,28.125,15.6492,24,24842.04,1035.085,303300.0,12637.5,720.0,30.0,0.0053,0.0039,0.6846,0.0058,23.7659,0.0039,0.7501,3.7832,0.0684,0.1828,0.012,0.0,0.044,0.1667,0.3333,0.25,24,Low,Low,Low
7ccc3282-8f3e-4be3-9fe4-81e3a527d48c,376.0,15.6667,5.6773,24,76030.75,3167.9479,278145.0,11589.375,1346.0,56.0833,0.0135,0.0049,0.002,0.0014,98.0095,0.0049,0.8362,1.7216,0.3299,0.2715,0.0642,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7cccc492-58be-4a3f-a2e6-1dfffa0c51d0,230.0,9.5833,3.374,24,8887.13,370.2971,122150.0,5089.5833,154.0,6.4167,0.0049,0.0013,0.012,0.002,95.6547,0.0013,0.7277,5.6479,0.0,0.4515,0.0323,0.0,0.0162,0.1667,0.3333,0.25,24,Low,Low,Low
7cd8e789-48f4-4172-aa69-d38b4c77e18c,1681.0,70.0417,10.7318,24,113644.45,4735.1854,544061.0,22669.2083,903.0,37.625,0.0149,0.0015,0.0088,0.0032,362.2533,0.0015,0.7721,2.4331,0.2337,0.1574,0.0079,0.0,0.2668,0.1667,0.3333,0.25,24,Low,Low,Low
7cfa8d10-fb50-4652-bff6-5dc46cfff3cd,1285.0,53.5417,11.8907,24,3690.56,153.7733,377991.0,15749.625,551.0,22.9583,0.0029,0.0015,1.3247,0.0034,7.0466,0.0015,0.2017,3.0163,0.0149,0.0865,0.0191,0.0,0.0383,0.1667,0.3333,0.25,24,Low,Low,Low
7d0b40db-ba5a-4db6-aaa3-e59a9905db14,85.0,3.5417,2.1464,24,1259.19,52.4662,25748.0,1072.8333,83.0,3.4583,0.0014,0.0031,0.0033,0.0034,18.6458,0.0031,0.1992,0.6565,0.0,0.125,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7d11e451-dd7f-4511-9045-986c1984533c,159.0,6.625,3.3598,24,6871.14,286.2975,74287.0,3095.2917,274.0,11.4167,0.0045,0.0038,0.0116,0.0025,19.3752,0.0038,1.0595,4.1676,0.0,0.0833,0.3333,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7d19d1b2-3db5-4133-9561-109ed67b00b5,17.0,0.7083,2.255,24,0.0,0.0,5419.0,225.7917,5.0,0.2083,0.0,0.0001,0.0,0.0005,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7d2de589-19f5-49ef-9960-96af13f57533,135.0,5.625,2.1832,24,4974.54,207.2725,48782.0,2032.5833,171.0,7.125,0.0042,0.0034,0.7357,0.0031,48.8622,0.0034,0.6968,1.8175,0.0,0.3621,0.0351,0.0,0.0195,0.1667,0.3333,0.25,24,Low,Low,Low
7d442da3-4b5f-43ee-b07d-025914ee6824,296.0,12.3333,4.0611,24,20117.4901,838.2288,181267.0,7552.7917,834.0,34.75,0.0058,0.0045,0.0106,0.0017,33.6846,0.0045,0.1475,5.6808,0.4556,0.1277,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7d95509f-3cdd-41be-b3b5-5469dfb9667a,181.0,7.5417,2.9485,24,8903.1401,370.9642,150102.0,6254.25,327.0,13.625,0.0044,0.0024,0.0071,0.0014,31.3391,0.0024,0.6298,3.6745,0.0,0.375,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7da44cc2-9682-493a-a5bf-a3b399c08af2,239.0,9.9583,4.4768,24,19925.04,830.21,113222.0,4717.5833,209.0,8.7083,0.0054,0.0019,0.0066,0.0021,83.1234,0.0019,0.1688,1.8558,0.3719,0.0864,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7da93da7-5fea-499b-afd6-d0d1567ae617,41.0,1.7083,1.5458,24,1962.01,81.7504,15834.0,659.75,28.0,1.1667,0.0026,0.0034,0.0094,0.0042,47.0559,0.0034,0.3952,1.9937,0.0,0.2083,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7dcf280d-4d7c-4443-89cd-103d2bf1af58,1938.0,80.75,17.0147,24,249587.56,10399.4817,455209.0,18967.0417,1893.0,78.875,0.0314,0.0041,0.0035,0.0043,189.9289,0.0041,0.3124,1.8219,0.4469,0.0611,0.0013,0.0,0.0801,0.1667,0.3333,0.25,24,Low,Low,Low
7dd1e9f2-4531-4a6f-afa7-52b658a9f875,1775.0,73.9583,14.4297,24,122498.68,5104.1117,599390.0,24974.5833,2742.0,114.25,0.0157,0.0048,0.0185,0.0085,144.5701,0.0048,0.3684,9.1605,0.4325,0.0488,0.049,0.0015,0.0501,0.1667,0.3333,0.25,24,Low,Low,Low
7dd2f92e-9ff8-4a43-a18b-5db7951c3838,202.0,8.4167,4.2418,24,10113.51,421.3962,132605.0,5525.2083,450.0,18.75,0.0129,0.0045,0.0125,0.002,21.4898,0.0045,0.6359,3.1564,0.1232,0.1916,0.076,0.0,0.0259,0.1667,0.3333,0.25,24,Low,Low,Low
7ddf57c7-e0a1-41f6-ae70-5b037598f693,610.0,25.4167,28.1269,24,38213.98,1592.2492,367593.0,15316.375,705.0,29.375,0.0078,0.0011,0.0063,0.0009,27.5898,0.0011,0.6345,1.419,0.09,0.1666,0.0,0.0063,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7e0066bd-2fe5-4bb4-8968-af3215ca6261,752.0,31.3333,6.5386,24,234119.88,9754.995,474023.0,19750.9583,712.0,29.6667,0.0151,0.0017,0.0016,0.0017,738.1075,0.0017,0.6824,0.9464,0.4742,0.0902,0.0208,0.0,0.0515,0.1667,0.3333,0.25,24,Low,Low,Low
7e01137f-cf19-4fad-9343-144e9117de5e,661.0,27.5417,5.6644,24,10167.35,423.6396,449063.0,18710.9583,996.0,41.5,0.0055,0.0023,0.2285,0.0015,9.2015,0.0023,0.4201,11.7249,0.0,0.0524,0.0249,0.0,0.1717,0.1667,0.3333,0.25,24,Low,Low,Low
7e0f52a1-c159-459f-8a04-78f398d0b9c4,635.0,26.4583,7.8794,24,67070.28,2794.595,308044.0,12835.1667,408.0,17.0,0.0189,0.0013,0.0219,0.0023,142.6072,0.0013,0.3236,37.0294,0.4336,0.1878,0.0073,0.0,0.0137,0.1667,0.3333,0.25,24,Low,Low,Low
7e1141b7-abf4-4ade-abb2-431e5bf674f6,1912.0,79.6667,17.564,24,57202.5401,2383.4392,771210.0,32133.75,1324.0,55.1667,0.0069,0.0018,0.0308,0.0025,46.0945,0.0018,1.4584,13.0623,0.0146,0.3597,0.1269,0.0,0.0322,0.1667,0.3333,0.25,24,Low,Low,Low
7e54f601-beca-4f6d-a118-492e7260eea8,82.0,3.4167,3.8664,24,4486.03,186.9179,40393.0,1683.0417,26.0,1.0833,0.0023,0.0004,0.0688,0.0134,78.7372,0.0004,1.0989,0.6987,0.0,0.0075,0.1977,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7e6e16d7-d442-4ce0-b169-2a5dfddc8ec3,2882.0,120.0833,27.6215,24,880208.19,36675.3413,1749483.0,72895.125,4729.0,197.0417,0.016,0.0028,0.0016,0.0017,175.9263,0.0028,0.8079,0.8736,0.4237,0.087,0.0271,0.0,0.1159,0.1667,0.3333,0.25,24,Medium,Low,Low
7e73e395-3df8-464f-a622-bd5d92eed552,243.0,10.125,5.1946,24,67616.72,2817.3633,108925.0,4538.5417,253.0,10.5417,0.0216,0.0024,0.0019,0.0022,344.2906,0.0024,0.3955,1.3424,0.474,0.0302,0.0015,0.0,0.161,0.1667,0.3333,0.25,24,Low,Low,Low
7e893632-fddf-48be-8d93-d77000212e05,466.0,19.4167,5.3724,24,286804.23,11950.1762,403168.0,16798.6667,956.0,39.8333,0.0099,0.0024,0.0007,0.0012,413.9603,0.0024,0.8057,0.5724,0.4062,0.0747,0.0448,0.003,0.1371,0.1667,0.3333,0.25,24,Low,Low,Low
7e9b161b-683f-4424-bf63-3b102c1488d3,28.0,1.1667,1.2039,24,29565.37,1231.8904,86742.0,3614.25,125.0,5.2083,0.0063,0.0015,0.0006,0.0003,305.2975,0.0015,0.3972,2.6572,0.3963,0.0307,0.0237,0.0,0.216,0.1667,0.3333,0.25,24,Low,Low,Low
7ea8c59d-5de5-4d0c-a6e1-53f825e97d89,135.0,5.625,2.8255,24,4088.94,170.3725,46897.0,1954.0417,126.0,5.25,0.0027,0.003,0.0148,0.0032,34.1671,0.003,0.4577,2.6862,0.0,0.2917,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7ef4eded-6ec7-4b8b-acbd-493698e19477,792.0,33.0,12.0434,24,95209.04,3967.0433,663548.0,27647.8333,1749.0,72.875,0.0069,0.0324,0.0865,0.0174,147.0465,0.0324,0.7656,1.604,0.1555,0.1943,0.0514,0.0,0.0801,0.1667,0.3333,0.25,24,Low,Low,Low
7efeab38-23fd-4603-8b76-8222c0698c2e,1594.0,66.4167,13.574,24,66582.4903,2774.2704,490979.0,20457.4583,1726.0,71.9167,0.0225,0.0035,0.053,0.0032,61.8815,0.0035,0.3074,38.1186,0.0,0.1356,0.0093,0.0,0.5177,0.1667,0.3333,0.25,24,Low,Low,Low
7f1b3b83-9222-4b87-9703-03635840bde9,505.0,21.0417,4.2373,24,99762.7801,4156.7825,196724.0,8196.8333,415.0,17.2917,0.0276,0.0022,0.003,0.0027,351.7426,0.0022,0.3758,3.0597,0.4825,0.0587,0.0304,0.0,0.0867,0.1667,0.3333,0.25,24,Low,Low,Low
7f3f3592-8419-4478-a171-19d3a4e5171c,398.0,16.5833,7.1804,24,12851.05,535.4604,466900.0,19454.1667,1047.0,43.625,0.0092,0.0023,0.0172,0.0009,13.8253,0.0023,0.2905,63.1748,0.3636,0.0842,0.0361,0.0,0.0137,0.1667,0.3333,0.25,24,Low,Low,Low
7f666ed3-552f-4d74-80ab-fb1e6f2dd40b,640.0,26.6667,7.0258,24,181398.09,7558.2538,352361.0,14681.7083,514.0,21.4167,0.0123,0.0018,0.0017,0.0022,315.1742,0.0018,0.2794,1.888,0.4132,0.0722,0.0045,0.0568,0.0966,0.1667,0.3333,0.25,24,Low,Low,Low
7f76d059-8740-4280-a72f-8430b547414c,2092.0,87.1667,16.649,24,98657.97,4110.7488,1843633.0,76818.0417,1452.0,60.5,0.0104,0.0008,2.3674,0.0012,70.4286,0.0008,1.8787,21.4243,0.1563,0.076,0.1246,0.0,0.0792,0.1667,0.3333,0.25,24,Low,Low,Low
7f89d5e3-3525-4f8e-9654-d6580179576a,536.0,22.3333,5.0705,24,112165.95,4673.5812,233681.0,9736.7083,775.0,32.2917,0.0156,0.0034,0.0027,0.0026,126.8477,0.0034,0.4329,2.0071,0.4417,0.0825,0.0338,0.0,0.0691,0.1667,0.3333,0.25,24,Low,Low,Low
7f90d5b0-037f-4d7f-950c-616af4d7d5ec,578.0,24.0833,9.7219,24,23467.09,977.7954,220005.0,9166.875,646.0,26.9167,0.0065,0.0031,0.026,0.0027,34.2047,0.0031,1.9322,4.7909,0.0,0.0941,0.4504,0.0,0.0799,0.1667,0.3333,0.25,24,Low,Low,Low
7fae889c-4f35-4394-ab34-2f3aab993d71,1824.0,76.0,13.4261,24,169564.05,7065.1688,1060880.0,44203.3333,2816.0,117.3333,0.011,0.0027,0.006,0.0018,53.9088,0.0027,1.2074,3.1877,0.0641,0.3082,0.001,0.0071,0.1996,0.1667,0.3333,0.25,24,Low,Low,Low
7fb95cd5-c28c-4bc8-bbe5-397ade7863f1,597.0,24.875,8.6342,24,220774.748,9198.9478,529822.0,22075.9167,1134.0,47.25,0.0048,0.0022,0.0011,0.0012,189.0164,0.0022,0.4785,51.4316,0.4228,0.0548,0.0608,0.014,0.1136,0.1667,0.3333,0.25,24,Low,Low,Low
7fd0da67-03cc-41d4-9549-d80e11f08b29,2291.0,95.4583,14.0588,24,103343.5,4305.9792,1758491.0,73270.4583,4176.0,174.0,0.0067,0.0024,0.0263,0.0013,29.1153,0.0024,0.5927,19.2443,0.2783,0.2032,0.0068,0.007,0.0753,0.1667,0.3333,0.25,24,Medium,Low,Low
7fd4480f-b733-4e14-8b9d-3e85f1304a06,291.0,12.125,4.5808,24,6344.18,264.3408,164050.0,6835.4167,181.0,7.5417,0.0021,0.0012,0.0132,0.0019,71.225,0.0012,0.3581,8.4021,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7fea4cff-91e5-4f0f-a7b2-9c880b14cb8d,632.0,26.3333,6.9261,24,295473.13,12311.3804,694869.0,28952.875,1441.0,60.0417,0.0105,0.0021,0.001,0.0009,221.2148,0.0021,0.7308,1.0414,0.3548,0.0937,0.043,0.0112,0.1639,0.1667,0.3333,0.25,24,Low,Low,Low
7ff54621-8f0a-4c89-9030-84c9a4c2b1ce,47.0,1.9583,4.8408,24,0.0,0.0,12210.0,508.75,55.0,2.2917,0.0,0.0008,0.0,0.0007,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
7ff69ac6-1841-41de-a5a7-28ffaa3ac0dc,152.0,6.3333,6.1338,24,22488.55,937.0229,82666.0,3444.4167,259.0,10.7917,0.0052,0.0019,0.0046,0.0012,69.7589,0.0019,0.5057,1.7256,0.1036,0.1954,0.0,0.0,0.1177,0.1667,0.3333,0.25,24,Low,Low,Low
7ffa8e10-ddf7-4397-8ae2-39a87203a875,621.0,25.875,9.4147,24,97585.2895,4066.0537,229390.0,9557.9167,190.0,7.9167,0.0195,0.0009,0.0036,0.0027,503.2536,0.0009,0.5582,2.5321,0.2943,0.0716,0.0473,0.0,0.093,0.1667,0.3333,0.25,24,Low,Low,Low
8064637a-f5d3-4cc4-889e-8621b72c9789,1022.0,42.5833,10.5415,24,40557.79,1689.9079,487593.0,20316.375,1723.0,71.7917,0.0106,0.0036,0.1107,0.0022,25.866,0.0036,0.1507,39.8859,0.3679,0.1698,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
80863c0c-8ed5-443d-b0fe-671cc76b74a2,370.0,15.4167,4.8357,24,32873.9699,1369.7487,152541.0,6355.875,265.0,11.0417,0.0028,0.0018,3.8066,0.0025,142.5287,0.0018,0.5369,5.6441,0.0417,0.3333,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
80bb2bd1-f028-4540-a1ed-d79203a17f5c,1352.0,56.3333,13.9242,24,217691.67,9070.4862,581990.0,24249.5833,2796.0,116.5,0.0137,0.0049,0.0029,0.0024,74.3445,0.0049,0.53,1.5777,0.3499,0.0593,0.0485,0.0052,0.194,0.1667,0.3333,0.25,24,Low,Low,Low
80e470b6-a1c2-4731-b5cb-ae8f544cbc19,1024.0,42.6667,10.3237,24,311732.5,12988.8542,576470.0,24019.5833,774.0,32.25,0.0073,0.0013,0.0092,0.0018,339.8483,0.0013,0.5242,5.5504,0.4003,0.1315,0.0219,0.023,0.0862,0.1667,0.3333,0.25,24,Low,Low,Low
80f063e1-c55b-4b9c-9159-939004331a75,832.0,34.6667,9.6759,24,30680.73,1278.3638,1156653.0,48193.875,955.0,39.7917,0.0071,0.0011,4.2743,0.0011,89.5953,0.0011,1.9847,6.5732,0.0712,0.1952,0.0967,0.0294,0.0609,0.1667,0.3333,0.25,24,Low,Low,Low
80f3e536-cb41-464c-bfde-51fd85a261f1,1323.0,55.125,10.7756,24,40568.27,1690.3446,724567.0,30190.2917,469.0,19.5417,0.0163,0.0007,0.0169,0.0019,94.1897,0.0007,0.0578,29.1186,0.6322,0.023,0.0,0.0024,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8114fbf7-30b9-455f-b386-be0412109937,1896.0,79.0,17.9007,24,113442.8194,4726.7841,778064.0,32419.3333,1296.0,54.0,0.0059,0.0017,0.0215,0.0025,98.5049,0.0017,0.6593,8.3475,0.0537,0.2293,0.0131,0.0,0.3039,0.1667,0.3333,0.25,24,Low,Low,Low
811ede61-6705-487f-bd57-580061c18de2,44.0,1.8333,7.1485,24,2095.32,87.305,50012.0,2083.8333,35.0,1.4583,0.0005,0.0001,0.0017,0.0001,6.8895,0.0001,0.0259,1.9991,0.0781,0.0,0.0038,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
8134f429-c647-4938-9736-60d1f52c78ec,431.0,17.9583,2.9263,24,21638.49,901.6037,233185.0,9716.0417,1105.0,46.0417,0.006,0.0053,1.7504,0.0022,19.3991,0.0053,0.7567,5.2519,0.0882,0.2395,0.0256,0.0,0.0633,0.1667,0.3333,0.25,24,Low,Low,Low
81357bc9-ca1a-45bb-8dc7-8e14365c4ced,660.0,27.5,8.5922,24,140244.43,5843.5179,442517.0,18438.2083,589.0,24.5417,0.0181,0.0014,0.0024,0.0016,256.1249,0.0014,0.5888,2.8176,0.2198,0.1769,0.0076,0.0,0.1104,0.1667,0.3333,0.25,24,Low,Low,Low
81745528-dad1-460c-8a47-dd5de82632d3,2379.0,99.125,12.0048,24,303580.59,12649.1913,591796.0,24658.1667,3943.0,164.2917,0.0064,0.0067,0.0423,0.0041,84.1571,0.0067,0.5476,12.3036,0.1542,0.1859,0.0394,0.0702,0.208,0.1667,0.3333,0.25,24,Medium,Low,Low
81763102-ef76-4c0e-8f94-f126126743e3,770.0,32.0833,6.5801,24,25848.5,1077.0208,109345.0,4556.0417,311.0,12.9583,0.0056,0.0031,0.7885,0.0077,72.8253,0.0031,0.2808,90.0272,0.0,0.0836,0.1364,0.0209,0.0726,0.1667,0.3333,0.25,24,Low,Low,Low
817a95b9-5754-4ed0-b000-f696299b8380,339.0,14.125,7.213,24,112615.56,4692.315,142749.0,5947.875,387.0,16.125,0.0218,0.0023,0.0016,0.0024,334.5801,0.0023,0.2799,1.99,0.5013,0.0228,0.003,0.0314,0.0813,0.1667,0.3333,0.25,24,Low,Low,Low
818f89bd-4ddd-4eb2-afc9-9d3317db386f,740.0,30.8333,5.662,24,276464.81,11519.3671,390602.0,16275.0833,781.0,32.5417,0.013,0.0021,0.0012,0.002,363.4579,0.0021,0.5641,0.8344,0.5852,0.0117,0.0069,0.0159,0.0462,0.1667,0.3333,0.25,24,Low,Low,Low
81a3d444-e75d-4727-b5e4-ef94ec222fad,1446.0,60.25,16.5142,24,181256.89,7552.3704,601025.0,25042.7083,2803.0,116.7917,0.0152,0.0048,0.0055,0.0025,82.2029,0.0048,0.827,3.8315,0.3684,0.0926,0.0113,0.0,0.1495,0.1667,0.3333,0.25,24,Low,Low,Low
81cc1de2-d25a-4cfd-a909-36b0abf09b07,76.0,3.1667,1.6061,24,8125.35,338.5563,42375.0,1765.625,97.0,4.0417,0.0191,0.0026,0.0214,0.002,125.7373,0.0026,0.2769,22.5687,0.2653,0.0838,0.1093,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
81cfba8e-aee9-420c-a281-b52ba0fe6add,337.0,14.0417,4.5155,24,12202.38,508.4325,331721.0,13821.7083,670.0,27.9167,0.0051,0.0023,0.289,0.0011,31.0157,0.0023,0.9178,3.1965,0.0,0.3753,0.0282,0.0,0.0131,0.1667,0.3333,0.25,24,Low,Low,Low
81ee2b7b-4bd5-4d1e-9c3c-50e57be3e76c,813.0,33.875,10.1695,24,118255.4403,4927.31,515888.0,21495.3333,1309.0,54.5417,0.0177,0.0027,1.0477,0.0016,68.0543,0.0027,0.3792,616.4691,0.1955,0.2066,0.0633,0.0,0.0257,0.1667,0.3333,0.25,24,Low,Low,Low
81fd6879-f271-4873-811a-f1b32aa29e7a,317.0,13.2083,3.9889,24,4547.69,189.4871,43031.0,1792.9583,335.0,13.9583,0.0021,0.0082,1.8985,0.0079,15.9557,0.0082,0.3492,0.7034,0.0,0.2488,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
82056b37-463a-4878-b935-e550b399f709,181.0,7.5417,2.7816,24,13675.74,569.8225,103471.0,4311.2917,176.0,7.3333,0.0085,0.0019,0.0176,0.002,103.7817,0.0019,0.5954,11.1338,0.1055,0.3874,0.0444,0.0,0.046,0.1667,0.3333,0.25,24,Low,Low,Low
8216ab35-4903-4138-954e-66cad321b363,313.0,13.0417,3.7588,24,52244.5999,2176.8583,203777.0,8490.7083,415.0,17.2917,0.0123,0.0027,0.0037,0.0021,134.5351,0.0027,0.7433,2.8706,0.4109,0.0917,0.0769,0.0,0.0831,0.1667,0.3333,0.25,24,Low,Low,Low
82275ece-fab2-4890-abb0-7523e496d5bf,493.0,20.5417,6.9155,24,86567.8599,3606.9942,360734.0,15030.5833,576.0,24.0,0.018,0.0019,0.0073,0.0017,249.5128,0.0019,0.1268,845.6596,0.4422,0.0587,0.0536,0.0,0.0006,0.1667,0.3333,0.25,24,Low,Low,Low
82311bbd-4e61-46f6-915b-561dff81e7c9,1939.0,80.7917,12.6834,24,81327.76,3388.6567,1020357.0,42514.875,2160.0,90.0,0.0108,0.0024,0.0291,0.0022,34.7913,0.0024,2.2361,7.6429,0.2084,0.0657,0.2921,0.0216,0.0394,0.1667,0.3333,0.25,24,Low,Low,Low
826d2f59-0a6f-49fd-9c49-8ebcfa87bc59,2548.0,106.1667,23.9994,24,105286.2205,4386.9259,756092.0,31503.8333,983.0,40.9583,0.0035,0.142,1.2303,0.2294,106.4043,0.142,0.5594,5.6612,0.0,0.2605,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Medium,Low,Medium
82730d9d-6bce-400f-bbdb-1f2558a69f3d,791.0,32.9583,7.4336,24,47882.59,1995.1079,306443.0,12768.4583,1958.0,81.5833,0.0077,0.0066,0.01,0.0027,30.5707,0.0066,0.7611,3.0065,0.2821,0.272,0.112,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
827391a9-f646-4df6-9830-325e1ce44898,1015.0,42.2917,7.5785,24,78683.15,3278.4646,539999.0,22499.9583,625.0,26.0417,0.0122,0.0011,0.0069,0.0019,141.0452,0.0011,1.0995,2.9693,0.1128,0.308,0.0026,0.0,0.2421,0.1667,0.3333,0.25,24,Low,Low,Low
82a196b6-e7bd-45a4-97d9-6321efd0bdb3,316.0,13.1667,4.4883,24,4030.88,167.9533,146137.0,6089.0417,108.0,4.5,0.0028,0.0008,0.0371,0.0023,30.817,0.0008,0.3444,13.0654,0.0,0.25,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
82a3a8dd-7475-4163-beca-d0d3eaeb7f04,725.0,30.2083,8.3509,24,125223.77,5217.6571,642975.0,26790.625,1348.0,56.1667,0.0161,0.0021,0.0026,0.0012,91.5949,0.0021,1.3737,1.3464,0.2751,0.2664,0.0219,0.0,0.0734,0.1667,0.3333,0.25,24,Low,Low,Low
82be2bf5-07c2-481c-ab74-d34c60f684e3,150.0,6.25,2.6085,24,6065.3,252.7208,14487.0,603.625,173.0,7.2083,0.0036,0.0124,0.0061,0.0112,51.7131,0.0124,0.4461,0.5138,0.0,0.3333,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
82c1f2c4-bb18-4591-b5eb-82b93f09c6ac,3938.0,164.0833,34.7437,24,101476.76,4228.1983,819426.0,34142.75,3053.0,127.2083,0.0308,0.0037,0.0558,0.0049,45.2612,0.0037,0.3868,20.472,0.1017,0.1573,0.0037,0.0,0.398,0.1667,0.3333,0.25,24,Medium,Low,Low
82c3eb12-786a-49fd-9b7b-1a36564bf96e,222.0,9.25,6.1943,24,133374.27,5557.2613,249072.0,10378.0,548.0,22.8333,0.0345,0.0019,0.0011,0.0008,186.6556,0.0019,0.3037,2.5688,0.5667,0.0157,0.0345,0.0077,0.0405,0.1667,0.3333,0.25,24,Low,Low,Low
82e72286-5c50-4f2b-ba7b-caad519eea8e,504.0,21.0,5.013,24,24239.3199,1009.9717,137223.0,5717.625,446.0,18.5833,0.0162,0.0033,0.0088,0.0037,59.2031,0.0033,0.7779,2.0677,0.4892,0.0138,0.1625,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
833160be-332c-4758-8de8-ad319265bf5a,560.0,23.3333,8.318,24,104687.65,4361.9854,179760.0,7490.0,367.0,15.2917,0.0098,0.0021,0.0025,0.0034,345.3935,0.0021,0.6512,0.8876,0.3455,0.1209,0.0676,0.0,0.0977,0.1667,0.3333,0.25,24,Low,Low,Low
8379bf18-7915-49fe-8aa5-fdcfb78dbcdb,1441.0,60.0417,10.3356,24,208035.96,8668.165,481109.0,20046.2083,2471.0,102.9583,0.0101,0.0051,0.0172,0.0031,67.4168,0.0051,0.7332,4.6191,0.2655,0.2093,0.0827,0.0045,0.1001,0.1667,0.3333,0.25,24,Low,Low,Low
837b78f0-75f2-47ad-9a69-252b0cf10f72,63.0,2.625,1.6101,24,261.19,10.8829,49505.0,2062.7083,149.0,6.2083,0.0034,0.0029,0.0437,0.0013,2.2644,0.0029,0.2484,84.0779,0.0,0.1468,0.0199,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
838b773a-f7ca-4395-bcfa-4601e5ebed4b,103.0,4.2917,1.9667,24,1259.65,52.4854,15972.0,665.5,45.0,1.875,0.0041,0.0029,0.0164,0.007,30.1117,0.0029,0.4307,3.2283,0.0,0.125,0.25,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
841223a4-7bc9-41e4-8c12-72baa4326d7f,817.0,34.0417,7.849,24,265267.8,11052.825,317507.0,13229.4583,501.0,20.875,0.0107,0.0016,0.0013,0.0027,548.9807,0.0016,0.3794,0.9808,0.4529,0.0805,0.0007,0.0,0.1326,0.1667,0.3333,0.25,24,Low,Low,Low
