store_id,cluster
6ab700c8-9923-4ca6-b735-ef908d379399,1
6acc5db4-e945-4ab3-91f2-dcb2bf327eb3,2
6afb61b9-18a2-4521-b4ff-09b5f9531f33,1
6afec9a8-d665-4d7a-9952-f37f2745636f,2
6aff2a75-5012-4558-9c24-e722a3cd4f2b,2
6b036e23-1ebe-4595-a4b8-1d9e94788982,0
6b1e4c65-4b25-47c3-881b-6518dd3f3cea,1
6b26e135-7763-4692-a57d-21a4960f6678,1
6b356946-4c8b-4f35-8af5-11188e9e4610,0
6b4f7888-dcbe-493f-82e4-08be52af7908,1
6b91c91c-c981-4c4f-883d-3a5ed7e075ff,0
6b998ed7-aa3f-496b-832f-c80c42881840,0
6bc86560-8e05-4c6b-8a94-6348ba29a597,2
6be36934-2ab5-4045-b113-bba4293074e9,1
6bfe840f-c1d5-4982-af79-0dbb45706d95,0
6c3ebd0f-70bd-4615-846d-32ba33c0cbd6,0
6c41acdd-996f-40fb-8ce0-8d931c72b8da,1
6c641c3f-e49d-491f-ad89-3f90e4217ff8,0
6c650622-a566-4754-bdf5-e72031b361dc,1
6c6f9b0b-b134-4c14-b0ee-25b7f0f0afc4,0
6c738425-65e0-49b5-b755-a7e1fa9adecd,1
6c85b268-9e11-4ac2-ac29-34b9e803f38c,1
6c940249-83ec-4bfb-b34f-ce0bbf5ab927,1
6cacb116-d38f-4d8d-b65b-5d9ecfc9de7e,2
6cbc2328-3bf7-4dbf-8a19-a995c2c96a51,1
6cbeb56d-a2ee-4fc9-ab3a-f68d49ee75dd,0
6ccf93cb-4fd0-4608-8d5b-a838e6137f9a,1
6cd7d891-363b-40b3-9d3d-0c04117c075c,2
6cdadfae-0479-475f-8f76-c625ee8d880b,1
6cde89b9-6580-44f5-8339-9431b701cdf4,0
6ceae08f-5e6f-44cc-9885-6e6704747bef,1
6d24e182-a639-490c-8ca9-8d617d871738,2
6d282f7a-bdb2-4f0e-b2e1-f7ee8bd1026a,1
6d525407-bd91-43dd-8566-19274e2517d9,1
6d54551d-6cbb-4bb1-8dfa-7fed1cbecafd,2
6dce288d-1e9e-47d4-9641-0958e644a966,1
6df4b6d5-76e4-40d5-a7aa-100a58023500,1
6e219e5f-113f-49d4-9cc4-7808d90d9ad1,2
6e2fdebc-5fef-4599-b351-5295e7c9bd69,1
6e3f6568-166e-4a88-948b-ca71c3e905f2,2
6ebf60c3-b9e4-4485-bda0-980964a4685e,1
6ec467ff-427b-4f8d-b4a2-2b9b5b74e7f0,1
6ed6e06b-4ae7-4b84-a24f-1bc60a4683fc,0
6ede3b07-82c6-4b56-b9cc-20b0990f9a86,1
6f04ba8d-0911-400b-a6aa-277810e9c36c,2
6f0fbb12-d2fd-4626-acd4-59d9be8c5e52,0
6f2a1e3f-09fd-469c-af3f-894b66bb1549,1
6f5786d5-0cd1-4a70-bdfd-1a57edb1cb1e,0
6f768943-be98-43bb-84b7-6a6d19b52864,2
6fcb48e3-18bd-4d5b-ad56-0fb2de9e6c2a,0
6fddc781-abc1-4dbd-b2ef-712dcef456a1,1
6fdf7ccf-49fc-440c-93fb-220062389a51,1
6fed41b6-0764-426b-af4a-5d84ce94b374,2
6feea643-0368-4b90-bc82-4a89860a87cc,0
700289cc-c264-431f-89de-02250dcb5831,2
702a4b10-8ea6-4f91-b010-68e58eab8eba,1
70302ce8-8de1-412d-82fe-8cdc16a844bc,2
709798b6-6060-4a7f-8976-97908777e16f,1
70ae6f1c-46dd-4abc-95da-0d61d4a5d06f,2
713e0d74-ef8f-4bf5-97f2-5b808115cbf3,0
713f9338-fe5f-4296-88c0-691148eae2dc,0
71558fb2-9ca4-4ae4-b5a0-126ef9687342,1
71731261-ea17-43c7-8d05-187eaa49cae2,0
718cf752-c18b-454a-8207-694e9cbe422e,0
71a0fe18-134d-48a2-8e29-c8a7fb14aaf2,2
71a18a84-0021-4a84-8655-168c3d5d4e32,0
71b67a38-af25-4439-915b-0f7a6e4d0e28,2
71c6bddb-245f-4f1a-b908-254cd038896d,2
71c75574-2b3f-4b88-9f7b-d692eb9b2883,0
7206a966-d075-4ff0-bc34-ae76b9a760c5,2
723de254-b150-4405-9d5c-574e75fe8ce9,1
72461914-26e5-4233-bf44-2a1e12415508,1
725c2634-e3ee-4319-b3dc-d255cbd48887,1
72611c27-22a3-49cf-a06e-8dc19eb8ebbb,1
7273ca85-5cf2-4ef8-8d64-4c0dc17949b6,0
727f9780-5984-4362-aa7d-d7c3b58d8e01,2
728872b7-f0a7-4a58-b4a4-38af2aca211d,1
72a48eba-ba34-4504-9c1d-5939fa6f3f55,1
72d6d85c-7009-4684-8c70-4c7eb149003c,0
72df0e26-63c5-4208-94a5-fc6fe7f3300a,0
72fca7b3-8158-4626-b143-254f96a21df8,1
7307f82f-6fbe-4492-9bc6-078e696d3eb7,1
7319e869-919b-4f61-a194-dde56ae65fd4,1
732bd6fd-8610-42f8-912f-8be5f69c55a7,0
73385769-3527-404b-9acd-fbae563dee24,1
734cb036-2725-4e19-837a-a2f1ec8e6b7e,1
735d0d70-b0df-4f39-80bb-ccc940e525b9,0
73811cc5-3c17-4bd3-b827-d6daec84a9b6,1
73878f64-bbd9-43a7-bf78-d0b8b69cd159,2
7398ff9a-b52c-4bca-b169-6796f616ce4d,2
73acaf84-875d-4edc-a6eb-df5a4c5b6d00,0
73b35200-9392-4ca8-9b1f-9a72c065cbad,1
73ca1863-57f9-45c3-8563-f944da8f1722,1
73d90363-6809-446a-9962-0ebb8bdc3a18,1
73e7df2e-4818-49c5-976d-e16175c9213d,0
74091457-4514-42dd-9e30-2e3cab490978,1
74530f7e-ccbe-4ef5-b8e4-2654bab70d50,2
7460014f-1947-43cc-8aa6-c1243a7de17d,0
747eeb85-0841-4015-8781-e145cee9e9fd,1
748de288-380a-4b4f-a09d-1ee7487bf28e,0
74b7716c-5381-4569-a2ab-96f3b8aad978,0
74bc8494-580d-41be-bbe1-825ebff81b50,0
74eeefb8-ba0d-4917-8f81-21338649fbe7,1
7514a504-9e65-42ff-b7a8-8f34e0e73437,1
752e0274-1f4c-489d-a931-b5aabcef8f9b,1
752e6160-4c0b-430f-8f2a-993eff139727,1
75920c8c-db8e-484b-a689-c858b6d8dc5d,0
7595263f-0d87-4782-b535-43eabbb505b6,0
75c7a1c6-cc42-4e19-9c3a-566a1b1fca5c,1
75ef8be5-43eb-4958-9cca-0e3789a551fa,0
75f2e140-97a1-4822-b88e-ba9086c4741a,1
76032526-12b3-4640-a90b-a051af1be82b,2
762c64f1-8c21-49af-b4ef-b410dde53255,0
762ccbfd-4a17-41ba-bcd1-3c0b5f9c865a,2
7646a239-c1e4-45d7-b446-69083605082b,1
76c26265-6c5c-4c08-8b80-059f23bda9e0,1
76d1532b-749b-4ee2-b54f-b6f19abdbc39,2
76e262f2-716a-48ec-a43e-9e94dc9aef4f,1
76ea5da0-4650-4309-bcbe-247a7f66afe7,1
77084819-fee4-4eeb-a739-9bf9d7178b37,1
7709cadd-1c83-4063-9bc5-2514dc6795c3,0
773ea90b-2898-4cfb-96eb-2abf2c8107eb,0
77404126-4f74-45ac-ac12-2d77b531e181,1
7756f24b-f0d0-4e89-9bb2-380c2398bcf9,0
779047c9-ae2e-4eed-83ed-f4750080a338,2
77e9e30f-edf6-4182-8a84-c3c992077a6a,2
77fa94a5-67d3-4a01-8ce5-1dfdcac15c10,1
77ff1930-2a33-4771-b0ff-a1c7e9758355,1
77ffdd6c-fa97-4900-bf2c-fb4c3067d1e7,1
7806cd7a-7198-439d-9688-059ec7d0cba8,1
78475b05-4cff-4e14-b7b1-94eab968a519,2
7859012f-779f-49f6-a00c-9c435a60deb6,1
786005ca-23cf-4d66-b7a0-76c77a48e2a2,2
78738ad3-0883-4f16-b437-ca77bb292511,2
78756ea9-4ce2-48b2-95b1-21d8dacfb457,0
787df603-f979-4c95-a2fc-128bfa11380c,1
78878f3f-d45d-45b9-ba8f-6a16069a40a9,1
78fa83e6-7f86-427f-b575-495879ac50f4,2
792103e5-99e5-4a03-90fb-b286f92c8888,2
797ebd73-bd95-4669-a15d-5a5c7534fd20,1
799a6b5c-671d-473b-8153-83ff006160a5,0
79ac12d8-f587-4245-b313-f533bbf1650d,2
79c532b8-61f3-4ed4-890f-5f67c079584c,2
79c703be-c2cf-4d36-84d4-7c9e186ebb78,0
79e51146-d402-4751-82cb-3dc6d0b4b49f,0
79ea81b3-16ed-4cab-9142-a59b9aae6e9f,1
79fec382-69cb-4376-be8e-0228341f31fe,1
7a13ebfc-b1d6-45b7-9e01-057d14761300,0
7a3aa65c-f8e7-47b4-a3d2-38793a1f6961,2
7a724ef0-5778-4aca-a744-06cc3c64aaf5,1
7a98b81a-6746-47e1-ad1d-00e6214b6e90,2
7ac2172a-eea6-4c36-9001-dd8658ce66b0,1
7ad2e262-94bf-419c-a701-686434736ee5,0
7ad5e3fa-22e5-428b-9eae-82c35ea0ebae,0
7aea8d02-e583-40a4-ac9d-db0601e2ae53,1
7af327e3-bdb1-4134-97d3-920b9d077cff,1
7b594155-2ff1-4f7e-b64d-4231f62a85a9,2
7b63d6fc-7c23-4040-8e1e-235813d72053,1
7b683fc3-09fd-4c72-a889-809cc4cf0815,0
7b6ab5a2-6641-478d-a506-17a7cfbb3531,2
7b6d8595-d0ca-4d9d-a52d-bd83c7576f4d,2
7b857fec-7981-4fc7-ae5c-7d9d5be32902,0
7be59ad0-6ace-49ed-8472-1b6593960e8b,0
7c09711a-aafd-4169-ab2d-c16355150317,0
7c205728-3c29-4e5b-abc4-ec4cbbf307fc,2
7c342ef8-993b-42bc-805d-1640902cb8db,1
7c418a4a-480c-41b2-903f-e188375f12c9,0
7c50a859-c35a-4543-b0ce-e180db4733ce,0
7c5c6e2c-96a1-458e-a0dd-76b89700efdf,1
7c76c2de-281a-4192-9745-2c4d75391917,1
7cb14445-631f-4a0d-9f21-44a431874d92,0
7ccc3282-8f3e-4be3-9fe4-81e3a527d48c,1
7cccc492-58be-4a3f-a2e6-1dfffa0c51d0,2
7cd8e789-48f4-4172-aa69-d38b4c77e18c,1
7cfa8d10-fb50-4652-bff6-5dc46cfff3cd,0
7d0b40db-ba5a-4db6-aaa3-e59a9905db14,2
7d11e451-dd7f-4511-9045-986c1984533c,2
7d2de589-19f5-49ef-9960-96af13f57533,2
7d442da3-4b5f-43ee-b07d-025914ee6824,0
7d95509f-3cdd-41be-b3b5-5469dfb9667a,2
7da44cc2-9682-493a-a5bf-a3b399c08af2,0
7da93da7-5fea-499b-afd6-d0d1567ae617,2
7dcf280d-4d7c-4443-89cd-103d2bf1af58,1
7dd1e9f2-4531-4a6f-afa7-52b658a9f875,1
7dd2f92e-9ff8-4a43-a18b-5db7951c3838,0
7ddf57c7-e0a1-41f6-ae70-5b037598f693,0
7e0066bd-2fe5-4bb4-8968-af3215ca6261,1
7e01137f-cf19-4fad-9343-144e9117de5e,2
7e0f52a1-c159-459f-8a04-78f398d0b9c4,1
7e1141b7-abf4-4ade-abb2-431e5bf674f6,0
7e54f601-beca-4f6d-a118-492e7260eea8,2
7e73e395-3df8-464f-a622-bd5d92eed552,1
7e893632-fddf-48be-8d93-d77000212e05,1
7e9b161b-683f-4424-bf63-3b102c1488d3,1
7ea8c59d-5de5-4d0c-a6e1-53f825e97d89,2
7efeab38-23fd-4603-8b76-8222c0698c2e,1
7f1b3b83-9222-4b87-9703-03635840bde9,1
7f3f3592-8419-4478-a171-19d3a4e5171c,0
7f666ed3-552f-4d74-80ab-fb1e6f2dd40b,1
7f89d5e3-3525-4f8e-9654-d6580179576a,1
7f90d5b0-037f-4d7f-950c-616af4d7d5ec,2
7fae889c-4f35-4394-ab34-2f3aab993d71,1
7fb95cd5-c28c-4bc8-bbe5-397ade7863f1,1
7fd0da67-03cc-41d4-9549-d80e11f08b29,0
7fd4480f-b733-4e14-8b9d-3e85f1304a06,2
7fea4cff-91e5-4f0f-a7b2-9c880b14cb8d,1
7ff69ac6-1841-41de-a5a7-28ffaa3ac0dc,0
7ffa8e10-ddf7-4397-8ae2-39a87203a875,1
8064637a-f5d3-4cc4-889e-8621b72c9789,0
80863c0c-8ed5-443d-b0fe-671cc76b74a2,0
80bb2bd1-f028-4540-a1ed-d79203a17f5c,1
80e470b6-a1c2-4731-b5cb-ae8f544cbc19,1
80f063e1-c55b-4b9c-9159-939004331a75,0
80f3e536-cb41-464c-bfde-51fd85a261f1,1
8114fbf7-30b9-455f-b386-be0412109937,0
811ede61-6705-487f-bd57-580061c18de2,0
8134f429-c647-4938-9736-60d1f52c78ec,0
81357bc9-ca1a-45bb-8dc7-8e14365c4ced,1
81745528-dad1-460c-8a47-dd5de82632d3,1
81763102-ef76-4c0e-8f94-f126126743e3,2
817a95b9-5754-4ed0-b000-f696299b8380,1
818f89bd-4ddd-4eb2-afc9-9d3317db386f,1
81a3d444-e75d-4727-b5e4-ef94ec222fad,1
81cc1de2-d25a-4cfd-a909-36b0abf09b07,0
81cfba8e-aee9-420c-a281-b52ba0fe6add,2
81ee2b7b-4bd5-4d1e-9c3c-50e57be3e76c,1
81fd6879-f271-4873-811a-f1b32aa29e7a,2
82056b37-463a-4878-b935-e550b399f709,0
8216ab35-4903-4138-954e-66cad321b363,1
82275ece-fab2-4890-abb0-7523e496d5bf,1
82311bbd-4e61-46f6-915b-561dff81e7c9,1
82730d9d-6bce-400f-bbdb-1f2558a69f3d,1
827391a9-f646-4df6-9830-325e1ce44898,1
82a196b6-e7bd-45a4-97d9-6321efd0bdb3,2
82a3a8dd-7475-4163-beca-d0d3eaeb7f04,1
82be2bf5-07c2-481c-ab74-d34c60f684e3,2
82c1f2c4-bb18-4591-b5eb-82b93f09c6ac,1
82c3eb12-786a-49fd-9b7b-1a36564bf96e,1
82e72286-5c50-4f2b-ba7b-caad519eea8e,1
833160be-332c-4758-8de8-ad319265bf5a,1
8379bf18-7915-49fe-8aa5-fdcfb78dbcdb,1
837b78f0-75f2-47ad-9a69-252b0cf10f72,2
838b773a-f7ca-4395-bcfa-4601e5ebed4b,2
841223a4-7bc9-41e4-8c12-72baa4326d7f,1
8422d552-2560-4209-b41d-e7f64b92aaab,1
8474208e-aaa2-48f2-ba7d-56d147b09691,2
8477ae01-7167-4080-9a23-577cbdf99ecc,1
847b21df-6d7e-4200-8409-2e3ceb139ba0,2
849a56de-3751-446a-bfd3-a03601357d2b,0
849c109c-f07e-44a7-8739-d5da8fed3239,0
84af63a6-3c5f-4df8-b4dd-f30d5831eeff,2
84b2b9b0-ccc9-4eb9-a86b-5d1d42ec8443,1
84be3dff-364b-4c86-9825-8f72fae22710,1
84becd9b-4bf2-4f13-b29b-28125d8b4cd2,0
84e71819-a4fb-4539-8544-4e982ad519ed,1
84e81e3f-fd98-41b0-b1b5-ef14e581e086,1
852bae1d-c7a8-4c4c-935b-e63fb331784e,1
853e8f93-2082-4564-8cd1-a5397422c622,1
85445296-90c0-445e-8a76-495c733c6273,1
854d8cf2-8bbe-4f69-930c-d9ebbde1c279,2
8550f100-ab96-417b-9ad9-b7f960efcdfc,2
855963c3-217f-4f51-ad73-8add93ce9769,1
856970d2-bb4e-400e-aa74-e502976432e9,2
85770b8c-07c3-4957-b44d-c52a4298f5d8,1
858866ef-f469-4e79-8e4b-b11976381d9c,1
85ac17e5-f60f-46da-9bba-43178bd13cf4,1
85f56b2a-a0cd-4687-bc85-c26028c25068,2
860f90ba-6785-47c3-ba73-4051751de48e,1
8617d60e-01c6-49b9-bbc8-d501ef711046,1
861ca877-b1a7-40ea-9a0e-7f7962cf7e84,1
8620603c-c65b-4a43-bf6b-e534a34a4aba,0
865e6905-c5a1-4ce8-afeb-9efb9ef39464,0
865e6bca-88e5-408e-8016-9ee2058ba314,0
867f609a-231e-44de-aa65-9eb0590fc613,2
868a5f2d-3749-46a8-b547-4f5f28cc7344,2
86f0de20-75df-455c-9503-9cd99194ffb4,1
87350b30-52f2-4b2e-8481-7f17ab9505bf,2
8751fdf6-5186-4e2b-bdf1-2125c92755f6,1
87687f2a-3f2a-4f18-a9c9-930f69105f8e,1
8775adf0-fab5-40ca-ae4d-6a1b991af2ec,1
87806dbb-ed7a-4a65-b740-c10e9cb5c008,0
87c4076e-4565-4407-8f5b-7d51ae783ae2,1
87d44f0b-d9b8-4095-bc7a-62c70c593455,1
882570dd-1263-47e1-a819-b97cb3470940,2
882d35b2-94ae-4db9-b05d-f150fc79bfa7,2
88981cb9-98dc-4beb-908a-6ddfbe6c8971,2
88b2a515-eee1-4318-af19-3fc8cb4cea5b,1
88be814e-a0cc-4f6e-972d-ba1c76f0829e,1
890058d7-4fd7-4693-98fd-c49b42657361,1
890c4e9c-d764-445d-9cfc-0cc8ba52e93f,1
89139b7a-b23a-4925-a3e6-d6b3a2ff59e4,0
892c3e55-3a59-4e69-9926-3286f607668f,1
89512b1b-f1e7-45a4-b71c-a3f336c0d6b6,0
896fece6-a968-496e-af4b-6974ed197af4,1
897be8c1-5509-4001-b152-43825eb1f76c,0
89859877-4979-4fd4-a5cc-b775341f7100,2
899834e8-0b92-4ea3-bd76-5c015b67f8c9,2
89c38b60-0d96-427d-b270-325cc5fa60b8,2
89c6ade5-5ac0-402f-9c74-45720ae848a1,1
89c94760-4899-4f05-b0bc-0c39d495ae56,1
89f2ab37-7016-4357-9888-25c77d8b031c,0
8a0fa1d0-4a38-4c9f-8492-1d09eec9468b,1
8a15ab9c-c1fe-45e3-9091-e9ca83f57e90,0
8a26fd7e-b36c-44c4-9499-c13c12f89e11,0
8a4a22ea-25b8-4612-91cf-75dc4ec1f773,1
8a5cb04d-3a85-47df-995c-ada97c528495,1
8a78f676-6b9e-406d-83f9-6d6bf34eb2e6,2
8aac596f-88bc-4000-9712-a01af4f4d687,0
8abd3b15-fe35-4b23-8ed4-fd2513c78d46,2
8af32266-2099-4e03-9c32-85276896ccae,1
8af5f7d1-e28d-4d64-aad8-ce1abe9f605c,1
8b11f18c-b17c-4ac2-86fe-12a61bcd056b,0
8b510bf2-c8e2-4b89-b567-d14daa3b822f,2
8b5650e1-8468-402d-af3a-8e060ef30a64,0
8b6354fa-e11d-489f-a791-030ce74b3837,2
8b656f85-e737-481b-a363-33604afafe9e,2
8bacf7e9-7dd5-45db-9286-c767bfbaa051,1
8bc94dda-ab0a-4e45-82fb-1ce04d184879,0
8c207ec5-2888-411d-a387-5986e76bfbad,1
8c50d8e7-2e4e-4bd4-b923-0966d928e133,2
8c51daa0-274f-4234-957a-c4fa25a4f916,0
8c6135ba-5295-43bf-8e7b-c232ec7bf97e,1
8c6bd37c-cb00-438e-83da-c15d73dceb90,2
8c76fe33-1bea-42c9-85da-58be744b40e4,2
8c876406-d457-4770-bae0-209d2ab4bfc2,2
8c8dcbe1-fb36-4b11-8081-a57a96719f6c,1
8cd5f63e-0c2d-44ab-8b85-81fb86bc473f,1
8cd8a47d-79c5-4c4c-abb4-6ce44798c40a,1
8cdd6eb3-7fbf-4619-9283-cfb41e442c6a,2
8ce8bf57-fe38-4ce0-81a2-77f0dbed181a,0
8cf0eba5-4d8b-49ec-bbfe-7ff5337bc8a5,1
8cf63151-60b7-46a3-8552-1073778d616e,1
8d4f6dc1-fb50-4c16-b512-29a5d6cf2ac1,1
8d51490c-971f-43e8-beb7-f8b9aa377aeb,2
8d898fdd-4b5a-4e94-acee-c901f8a4e0cb,2
8d8c1445-5522-450a-acac-55dda2b81622,1
8d9d3829-19b3-4c6d-94c1-f36fd942b99b,0
8da73722-f785-450c-9601-76f83ddf7f70,1
8de4bab2-fd77-4c1a-a160-54889a40d69b,1
8e0efefc-f7c0-47e4-970d-ca1672c3ece2,1
8e26daeb-4197-4bd9-8604-79fb4a481237,0
8e369005-2a89-4e78-abaa-930142b486ff,0
8e4ffdc7-0821-4c63-a02e-2e935da20ada,2
8e7507e1-4ed6-4b28-8dd4-d27604d80e45,0
8e824e84-1b1f-4e23-8e96-596a826ee54d,0
8e8e91f9-800a-4d6f-a0b6-b4b4248e7551,1
8eb48e35-2465-4702-8328-7d63047376dd,0
8ee9cce6-3494-4d88-ae23-bd5e298c8e30,2
8efb114d-1411-4e54-837e-87381a312bdc,0
8f301cf6-f55b-4121-9257-b84d4525bf48,0
8f372961-c0c0-4b42-99d9-407c486e589c,0
8f53419f-a756-4bc0-8160-93fd9a166f4d,1
8f6115b3-acc3-492b-ab53-245933f300ad,0
8f6acb0b-d161-4cf8-83a7-9cacdd4ed430,1
8f6d602c-5b5f-4d58-bd9b-b16ae040677b,2
8f6f626a-6f60-444e-9334-cbae715c62de,0
8f8d129a-60cd-4fb0-8d40-336ab105d82b,1
8f9869d3-84a0-49e0-9705-b7cf71d004d8,2
8fafcb79-7bf0-47f4-9b6f-9cfd1aa778d9,1
8fc63a39-1d30-4042-82b9-c71a7d3e4f04,0
8fd354a0-37c4-463a-b3ac-237d3589823c,1
8fd634a5-5013-4e20-88db-8e5f82d8167d,2
8fe39c70-b39f-4cd1-9dd8-d4a214f9acdd,0
8feb4091-7d40-4aa4-9b3b-0c85e7e8e83b,1
8ff7187a-ca81-41a0-95d3-8c042c9852a2,0
9016df2b-d711-4245-84e2-9c1e928252ed,2
901b8b1e-3826-4f70-9609-9590e744c655,1
9051769f-0704-4d4b-94c6-d7a92b21a13d,1
905bdfbd-104b-4617-98c7-67ef5a84bcf8,1
905feb3d-e1cb-4015-b639-1f1156fa715d,1
9079ffc9-935e-4a34-b17d-2dbfea0f9d4e,1
90896737-73c0-49cd-87ed-e7703d16cd3f,1
9095580e-b72f-42e9-b78d-32b102821ba0,1
90aa4cb9-8a37-49b2-b02c-26432e4d584b,1
90ba63af-ab1c-4e0c-bf97-ae57993c3e1d,2
90c43dd5-e2cd-4989-bd8c-1ec0f7227d24,1
90cdfbb1-b2cd-42c5-9399-1048f80bd478,0
90d96edc-8ace-4d1b-a890-b8713221bc98,1
90e45c67-39f1-47ee-af19-db56105a5e4b,1
90ee861a-c6f3-47d8-9880-d14e774eb185,1
90f29f91-bd30-4705-ba74-a9c8ecb67c52,1
90fa5cb5-0998-4df2-9895-357319fbf484,2
910bffd0-482a-4b93-8b0e-e271edc974e3,1
910c7db6-70ef-428a-9032-27704d46a7ea,1
9112cd42-8e83-49d3-aba7-fbbdb636550a,2
91204bff-ed0f-400e-8671-733a5aa300d8,1
912347f6-37d4-4616-b7c2-dc2be3e416ef,1
9126d9bf-3e21-4e03-878e-cf3fa215597f,1
9130a329-3f4c-4471-92ed-ba2c12fec6d0,0
914b424e-6681-4d2f-a141-22643520aaf0,1
914d39c3-0c28-4bd3-98a0-e88441d831f2,0
919f27dd-c533-414f-b6cc-6d3b77a49586,2
91e86738-f721-4b67-8b01-ec3145f1a31f,2
91f15677-a21f-4c78-a62b-b9b3c7e06c43,1
92397b7c-94af-4e5d-aa55-92de4f42e4ea,0
9241d812-fa8c-405c-a5aa-d1016e1945fa,0
92482cad-ebc8-41ee-bc24-75d128d49009,1
9276b099-0157-445e-a848-8069bc910601,2
927f1a6d-beac-49bf-b59c-927a18895803,0
9296c966-cb9e-4225-a387-15ace80351ae,1
92ae6a29-0e86-4a07-b4bc-a1d1a6da2abc,0
92be9d81-ddd6-4dab-9603-0f02cd92cbec,0
92dc304b-843f-4e9a-9872-27d47179b58f,0
92f4218f-044c-46cd-a342-34fa33a5e7d0,1
935186e5-9b28-474d-90b3-717c789612dd,2
937e5b5e-919f-474f-b51f-4852323f2d48,1
9385fd17-b4ba-407e-8647-12f22b773204,2
93a2ad97-321e-4b89-a58d-c697c5992f97,1
93c030f3-7ae4-4a8a-8be9-0655aa5b4270,2
93cff5c9-8026-4784-895b-fd165316c4e5,1
93f706fe-fd97-4811-9ea1-e32c2abdd709,2
9435a0ed-a35c-4ca3-b88a-a8ea590aae38,0
945050a9-6a70-49b0-9d24-f1bbea786181,2
946fba30-9ed8-4e24-9696-ecc10bb5057d,2
94788360-c1ab-4bd5-aa8c-6772a2c04396,1
94b1138d-e9d0-4d4d-92ea-bbcc4b1ddd58,0
94d80072-4e0b-4aa0-a64f-350900adb576,1
94ea697a-edd4-4d17-820b-2321118e9e35,1
94f83263-c384-4565-983d-f5abd8a7cc9a,0
95040449-9585-408b-b765-62c7a881c4dd,0
9516e0cf-f9e2-4582-93b2-765a07921291,2
951a33a6-c16a-4fd3-94af-d10dc35dadf2,1
951f0517-7510-41bd-9a58-7622c9d23884,0
952f4198-97c0-492b-b0ad-5006a0eb9f37,2
953fecda-3dab-4c4d-a12b-2f3e1822e982,1
954263cf-23ca-41c9-a783-df55a8223378,2
9596eb25-7b56-4755-b49a-7b92df32760d,0
95a7e9d7-f0e8-4d58-a111-4c91ffbce8ae,1
95c9f519-4f43-4a67-99b6-cb39df91b163,2
95cbac0e-91d3-42c9-ba8b-fd2a764f67c0,0
95eeda35-475a-40a7-b170-fc5bf3b0a9b2,0
96728279-d927-4763-9cb5-59175473e088,2
967f52ed-4925-4b77-8e64-f6a367cec71b,0
968fbe20-4cdb-4df0-8ae2-6e9ee3c006b2,2
9699dc82-4744-46a3-adb4-0dd0fefce0f6,1
96b3eb16-29c2-4212-8607-cca643c91cd0,0
96cfc4c2-9ea9-4d12-a457-b3778a38982e,2
96dae500-8ca3-4faf-8ed5-3094563d5815,1
96e6442f-a937-4cb9-85bc-3171974998ad,0
9705b9ac-0312-4110-a0ac-4d4a51bc0cca,1
9709547f-e940-4618-b07e-8fe3cfce2c78,2
9732a72d-1c5f-462d-b46b-1606988205b2,0
974382c4-dcd6-4365-b646-c16821b3c73d,1
978f3f05-30c2-4580-8eed-bed5fe41b608,1
97c69bd5-ee12-4371-aaa7-9120e94d810c,1
97e4627a-6c71-4494-a6b2-10707efee51b,1
97f912b5-dd70-45a5-a94d-a046e950345a,1
980b11d0-8551-4950-b25d-cbd2aa9d03bb,1
982f5178-968d-44f2-a0dc-23194e0fa841,0
9860bfb3-0177-4607-abcb-4f3fe80802f0,0
9866a73d-96b9-4c38-9c27-7786395336af,2
987f9f8c-02b8-41a0-ad2d-429cffbcbccc,1
98be23d3-90ef-4d3c-8231-bc1d60e84d3d,1
98d053f9-8a4e-4c45-9f9f-dca6a6f8cf77,1
98f3eee4-017d-420d-9c35-efe036003d31,2
98fac45c-a131-4cf2-a7e7-d1d0e37c3387,0
98fbe87c-84f5-4bce-b102-3a140516c463,0
9906aec4-c377-4f62-9eee-7fa8571cd916,0
9940493d-fcac-4bde-97d0-75e8c7cea32b,1
99516f25-9475-4cc6-bba6-0abc0cc122d5,2
99614957-0bd9-4736-be9f-e7788c14b022,1
99cd6047-7bbf-4a47-ae49-854aacda2572,1
99f153bd-9f17-4c8e-a6f4-a6a564b0f71f,2
9a00af92-cf82-4a42-8cde-b7e10e653c68,1
9a05ed64-5534-42fb-8353-1477012b4282,1
9a091f9c-1ec0-48af-b3cb-728a73118c5f,2
9a314128-4ffd-47c7-bb88-cf67ba19bba8,0
9a711445-9022-4541-9a65-67331b1efadb,1
9a77c4e9-fd64-4d7b-b543-3446ff441d30,1
9a8a0abb-5e39-406e-b808-8d8c719b69c0,1
9a8ad12e-9e05-48e6-88cf-8fc37c0d00c7,2
9aa4f4bb-c49a-4bd8-ac55-c1212be78f0b,1
9afb91b2-a2e4-4b77-bd10-09862267aab3,0
9b04216e-a894-41c9-a22e-28719e81fbf6,0
9b07280c-6bb1-47b8-b1a9-fa2ce825ba33,2
9b0f44c1-c66d-4fa3-8b2e-44bf32f48f6c,0
9b11bd80-3f78-440e-93e3-c52189a50bdc,1
9b3056a8-8c55-45a6-9e9e-b3eff556dcff,1
9b3230c6-793e-4df1-81a7-643af3bab55f,1
9b39fe86-4169-4b38-9f47-22dda99c4fb5,1
9b7d0eac-6d90-4ae5-a5d4-47e4bd4a4ddd,0
9b90d671-1059-440b-94d5-9449821e2f4c,0
9b9791d6-efa2-4496-87b7-08b0a6cf4b43,2
